signal_date,ticker,signal_price,entry_price_actual,slippage_pct,entry_score,rs_percentile,rvol,adr_pct,dist_sma20,dollar_vol_M,stop_price,tp1,tp2
2026-01-29,ASX,19.78,19.3,-2.427,0.784,78.4,1.38,2.13,6.71,149.72,18.1976,22.5492,25.714
2026-01-29,GFS,44.46,43.94,-1.17,0.795,79.5,0.87,4.57,6.91,178.45,40.9032,50.6844,57.798
2026-01-29,IEX,199.72,198.35,-0.686,0.933,93.3,1.29,2.07,5.33,129.83,183.7424,227.6808,259.636
2026-01-29,PRAX,314.28,315.0,0.229,0.922,92.2,0.69,6.04,5.42,185.64,289.1376,358.2792,408.564
2026-01-29,NTRT,149.8201,148.8356,-0.657,0.714,71.4,1.56,2.31,3.33,152.33,137.8345,170.7949,194.7661
2026-01-29,NTS,149.8201,148.8356,-0.657,0.714,71.4,1.56,2.31,3.33,152.33,137.8345,170.7949,194.7661
2026-01-29,KMX,45.53,45.46,-0.154,0.937,93.7,0.87,4.16,0.98,166.02,41.8876,51.9042,59.189
2026-01-29,TRP,59.24,58.93,-0.523,0.722,72.2,0.74,2.09,7.32,152.58,54.5008,67.5336,77.012
2026-01-29,VTRS,13.07,13.05,-0.153,0.822,82.2,0.67,2.44,1.76,109.05,12.0244,14.8998,16.991
2026-01-29,AMFIQ,312.7591,310.2392,-0.806,0.844,84.4,0.77,2.6,0.19,118.99,287.7384,356.5454,406.5869
2026-01-29,CLGX,258.16,255.6,-0.992,0.77,77.0,0.7,2.3,1.49,110.9,237.5072,294.3024,335.608
2026-01-29,SNA,364.3087,361.3277,-0.818,0.997,99.7,1.84,1.9,1.26,101.6,335.164,415.3119,473.6013
2026-01-29,PNW,92.1351,91.8875,-0.269,0.944,94.4,0.8,1.81,1.99,117.81,84.7643,105.034,119.7756
2026-01-29,EG,327.5748,325.7463,-0.558,0.855,85.5,1.09,2.02,0.52,107.16,301.3688,373.4353,425.8473
2026-01-29,SEDG,34.04,33.22,-2.409,0.949,94.9,0.93,6.23,2.83,88.59,31.3168,38.8056,44.252
2026-01-29,HMYRQ,24.5,22.36,-8.735,0.906,90.6,2.21,4.46,10.55,110.81,22.54,27.93,31.85
2026-01-29,JBLU,5.05,5.01,-0.792,0.745,74.5,0.92,5.44,0.55,103.93,4.646,5.757,6.565
2026-01-29,BTU,36.0492,35.3009,-2.076,0.85,85.0,1.0,5.09,4.16,113.49,33.1653,41.0961,46.8639
2026-01-29,BUTLQ,36.0492,35.3009,-2.076,0.85,85.0,1.0,5.09,4.16,113.49,33.1653,41.0961,46.8639
2026-01-29,MLIN,137.38,136.01,-0.997,0.832,83.2,1.45,2.09,7.82,95.56,126.3896,156.6132,178.594
2026-01-29,PFSI,149.2091,111.6327,-25.184,0.735,73.5,1.63,3.17,3.05,69.68,137.2724,170.0984,193.9719
2026-01-29,MT,55.79,54.47,-2.366,0.901,90.1,1.16,2.08,11.6,93.71,51.3268,63.6006,72.527
2026-01-29,ESLT,721.78,713.06,-1.208,0.91,91.0,0.86,2.8,4.71,94.92,664.0376,822.8292,938.314
2026-01-29,AIZ,237.5748,237.6545,0.034,0.966,96.6,0.8,1.97,0.68,75.94,218.5688,270.8353,308.8472
2026-01-29,FSM,11.49,10.25,-10.792,0.88,88.0,1.36,5.04,7.93,95.24,10.5708,13.0986,14.937
2026-01-29,IESC,474.61,425.86,-10.272,0.758,75.8,0.9,5.08,9.03,76.57,436.6412,541.0554,616.993
2026-01-29,MFC,38.55,38.16,-1.012,0.732,73.2,1.12,1.71,3.91,61.14,35.466,43.947,50.115
2026-01-29,ACNAQ,54.68,53.58,-2.012,0.847,84.7,0.71,5.69,8.4,80.56,50.3056,62.3352,71.084
2026-01-29,ACNB,54.68,53.58,-2.012,0.847,84.7,0.71,5.69,8.4,80.56,50.3056,62.3352,71.084
2026-01-29,FRPT,70.39,70.82,0.611,0.89,89.0,1.73,4.0,6.82,76.81,64.7588,80.2446,91.507
2026-01-29,NEB,35.6158,35.0421,-1.611,0.79,79.0,1.32,3.66,12.43,68.31,32.7665,40.602,46.3005
2026-01-29,CAKE,58.2337,57.5171,-1.231,0.723,72.3,0.81,3.3,1.69,74.03,53.575,66.3865,75.7039
2026-01-29,CAKR,58.2337,57.5171,-1.231,0.723,72.3,0.81,3.3,1.69,74.03,53.575,66.3865,75.7039
2026-01-29,JBTM,158.4434,156.8145,-1.028,0.804,80.4,0.75,2.51,1.73,74.83,145.7679,180.6255,205.9764
2026-01-29,GPCR,87.15,87.15,0.0,0.976,97.6,0.61,6.23,9.41,106.23,80.178,99.351,113.295
2026-01-29,GVA,121.57,120.29,-1.053,0.725,72.5,0.64,2.33,0.94,77.24,111.8444,138.5898,158.041
2026-01-29,ORAL,127.8802,126.8413,-0.812,0.749,74.9,1.22,2.67,7.3,74.32,117.6497,145.7834,166.2442
2026-01-29,CUKPF,30.7964,30.5874,-0.679,0.73,73.0,2.67,2.87,3.41,66.14,28.3327,35.108,40.0354
2026-01-29,IMO,105.71,103.0,-2.564,0.751,75.1,1.12,2.82,10.64,77.62,97.2532,120.5094,137.423
2026-01-29,CELC,112.12,110.13,-1.775,0.896,89.6,1.14,5.35,3.95,85.78,103.1504,127.8168,145.756
2026-01-29,CELH,112.12,110.13,-1.775,0.896,89.6,1.14,5.35,3.95,85.78,103.1504,127.8168,145.756
2026-01-29,AMTM,37.12,36.75,-0.997,0.932,93.2,1.58,3.04,9.9,69.0,34.1504,42.3168,48.256
2026-01-29,PAA,19.69,19.09,-3.047,0.74,74.0,1.21,1.82,4.29,74.11,18.1148,22.4466,25.597
2026-01-29,ARR,18.1291,18.1093,-0.109,0.719,71.9,0.77,1.99,0.44,73.11,16.6788,20.6672,23.5678
2026-01-29,ARRKF,18.1291,18.1093,-0.109,0.719,71.9,0.77,1.99,0.44,73.11,16.6788,20.6672,23.5678
2026-01-29,ARRO,18.1291,18.1093,-0.109,0.719,71.9,0.77,1.99,0.44,73.11,16.6788,20.6672,23.5678
2026-01-29,ARRS,18.1291,18.1093,-0.109,0.719,71.9,0.77,1.99,0.44,73.11,16.6788,20.6672,23.5678
2026-01-29,CNQR,95.7432,94.2351,-1.575,0.765,76.5,1.45,4.14,0.5,66.3,88.0838,109.1473,124.4662
2026-01-29,CNR,95.7432,94.2351,-1.575,0.765,76.5,1.45,4.14,0.5,66.3,88.0838,109.1473,124.4662
2026-01-29,CNR1,95.7432,94.2351,-1.575,0.765,76.5,1.45,4.14,0.5,66.3,88.0838,109.1473,124.4662
2026-01-29,JBS,15.71,15.6,-0.7,0.729,72.9,0.97,2.84,6.7,74.75,14.4532,17.9094,20.423
2026-01-29,BTE,3.49,3.45,-1.146,0.893,89.3,1.35,4.43,5.12,66.88,3.2108,3.9786,4.537
2026-01-29,OR,45.71,41.84,-8.466,0.889,88.9,0.93,3.93,11.01,77.02,42.0532,52.1094,59.423
2026-01-29,BTSG,39.83,39.28,-1.381,0.752,75.2,0.96,3.53,1.8,65.95,36.6436,45.4062,51.779
2026-01-29,INDV,34.71,34.63,-0.23,0.724,72.4,1.37,3.46,0.77,66.32,31.9332,39.5694,45.123
2026-01-29,NWG,18.32,18.3,-0.109,0.727,72.7,0.98,1.52,4.04,49.25,16.8544,20.8848,23.816
2026-01-29,KYMR,73.91,72.8,-1.502,0.736,73.6,0.81,4.86,1.54,54.75,67.9972,84.2574,96.083
2026-01-29,PPTA,32.06,30.13,-6.02,0.855,85.5,1.41,6.48,3.91,66.75,29.4952,36.5484,41.678
2026-01-29,PPTV,32.06,30.13,-6.02,0.855,85.5,1.41,6.48,3.91,66.75,29.4952,36.5484,41.678
2026-01-29,BVN,38.53,35.85,-6.956,0.935,93.5,1.23,4.49,12.39,71.13,35.4476,43.9242,50.089
2026-01-29,MYRX,254.66,251.13,-1.386,0.702,70.2,1.13,4.32,6.42,50.83,234.2872,290.3124,331.058
2026-01-29,HWC,68.2604,68.3101,0.073,0.759,75.9,1.02,2.5,2.12,58.76,62.7996,77.8169,88.7386
2026-01-29,ERIE,282.1,282.61,0.181,0.995,99.5,1.38,2.65,0.29,43.91,259.532,321.594,366.73
2026-01-29,ALH,91.44,89.89,-1.695,0.899,89.9,1.36,3.91,2.34,47.51,84.1248,104.2416,118.872
2026-01-29,ALHC,91.44,89.89,-1.695,0.899,89.9,1.36,3.91,2.34,47.51,84.1248,104.2416,118.872
2026-01-29,ALI,91.44,89.89,-1.695,0.899,89.9,1.36,3.91,2.34,47.51,84.1248,104.2416,118.872
2026-01-29,LGIQ,51.57,51.1,-0.911,0.791,79.1,0.67,5.26,9.27,62.94,47.4444,58.7898,67.041
2026-01-29,LGL,51.57,51.1,-0.911,0.791,79.1,0.67,5.26,9.27,62.94,47.4444,58.7898,67.041
2026-01-29,LGL-WT,51.57,51.1,-0.911,0.791,79.1,0.67,5.26,9.27,62.94,47.4444,58.7898,67.041
2026-01-29,LGN,51.57,51.1,-0.911,0.791,79.1,0.67,5.26,9.27,62.94,47.4444,58.7898,67.041
2026-01-29,BANC,20.25,20.09,-0.79,0.741,74.1,0.95,2.93,0.14,44.81,18.63,23.085,26.325
2026-01-29,ORC,8.1394,8.041,-1.209,0.725,72.5,1.73,2.27,4.84,56.88,7.4883,9.2789,10.5812
2026-01-29,CMPO,24.2675,24.1576,-0.453,0.769,76.9,0.7,6.0,6.45,53.64,22.3261,27.665,31.5478
2026-01-29,BBVA,25.44,25.6,0.629,0.813,81.3,1.13,1.64,4.25,45.01,23.4048,29.0016,33.072
2026-01-29,DAP,28.9002,28.3322,-1.966,0.892,89.2,0.67,3.54,4.73,53.97,26.5882,32.9463,37.5703
2026-01-29,DAR,28.9002,28.3322,-1.966,0.892,89.2,0.67,3.54,4.73,53.97,26.5882,32.9463,37.5703
2026-01-29,HE,15.87,15.76,-0.693,0.873,87.3,0.96,4.69,11.5,57.87,14.6004,18.0918,20.631
2026-01-29,HEAL1,15.87,15.76,-0.693,0.873,87.3,0.96,4.69,11.5,57.87,14.6004,18.0918,20.631
2026-01-29,MODG,14.53,14.08,-3.097,0.913,91.3,0.98,4.09,2.32,45.19,13.3676,16.5642,18.889
2026-01-29,CSTM,23.17,22.67,-2.158,0.901,90.1,0.85,3.34,6.98,32.28,21.3164,26.4138,30.121
2026-01-29,ATMP,57.911,56.9918,-1.587,0.82,82.0,1.02,2.53,4.5,27.12,53.2781,66.0185,75.2843
2026-01-29,ATMV,57.911,56.9918,-1.587,0.82,82.0,1.02,2.53,4.5,27.12,53.2781,66.0185,75.2843
2026-01-29,ATMVR,57.911,56.9918,-1.587,0.82,82.0,1.02,2.53,4.5,27.12,53.2781,66.0185,75.2843
2026-01-29,PATK,129.0752,127.9192,-0.896,0.79,79.0,0.83,3.19,6.26,42.6,118.7492,147.1457,167.7977
2026-01-29,PLAB,35.28,34.42,-2.438,0.902,90.2,0.74,5.96,3.11,45.29,32.4576,40.2192,45.864
2026-01-29,BOJA,129.9235,129.9634,0.031,0.802,80.2,1.01,2.44,3.25,40.78,119.5297,148.1128,168.9006
2026-01-29,BOLD,129.9235,129.9634,0.031,0.802,80.2,1.01,2.44,3.25,40.78,119.5297,148.1128,168.9006
2026-01-29,SDZ-SW,61.48,61.38,-0.163,0.759,75.9,1.02,2.42,0.82,42.79,56.5616,70.0872,79.924
2026-01-29,HUBG,48.29,47.78,-1.056,0.844,84.4,0.8,2.39,4.06,26.18,44.4268,55.0506,62.777
2026-01-29,AUB,38.8401,38.5825,-0.663,0.768,76.8,1.13,2.69,3.81,46.22,35.7329,44.2777,50.4921
2026-01-29,PAIYY,20.82,20.23,-2.834,0.752,75.2,1.41,1.71,3.81,39.46,19.1544,23.7348,27.066
2026-01-29,PALDF,20.82,20.23,-2.834,0.752,75.2,1.41,1.71,3.81,39.46,19.1544,23.7348,27.066
2026-01-29,OII,30.4,29.8,-1.974,0.835,83.5,1.11,4.1,10.83,31.92,27.968,34.656,39.52
2026-01-29,OIIM,30.4,29.8,-1.974,0.835,83.5,1.11,4.1,10.83,31.92,27.968,34.656,39.52
2026-01-29,IP,2.63,2.6,-1.141,0.858,85.8,0.83,8.05,2.49,34.03,2.4196,2.9982,3.419
2026-01-29,FULT,20.64,20.53,-0.533,0.742,74.2,0.91,2.63,3.28,38.98,18.9888,23.5296,26.832
2026-01-29,AMRX,14.11,14.03,-0.567,0.834,83.4,9.56,3.12,6.23,48.77,12.9812,16.0854,18.343
2026-01-29,ORLA,17.06,15.49,-9.203,0.931,93.1,2.23,5.91,8.4,40.35,15.6952,19.4484,22.178
2026-01-29,BLTE,169.02,166.63,-1.414,0.924,92.4,1.44,5.0,5.52,41.74,155.4984,192.6828,219.726
2026-01-29,AX,94.64,97.99,3.54,0.761,76.1,1.42,2.88,2.7,32.91,87.0688,107.8896,123.032
2026-01-29,JMP,13.78,13.32,-3.338,0.812,81.2,2.67,5.18,4.02,40.12,12.6776,15.7092,17.914
2026-01-29,ARIS,20.47,18.34,-10.405,0.957,95.7,1.21,4.92,11.66,37.1,18.8324,23.3358,26.611
2026-01-29,ARMO,20.47,18.34,-10.405,0.957,95.7,1.21,4.92,11.66,37.1,18.8324,23.3358,26.611
2026-01-29,AXGN,34.0,33.98,-0.059,0.912,91.2,0.71,4.81,4.77,34.61,31.28,38.76,44.2
2026-01-29,BOST,4.66,4.57,-1.931,0.908,90.8,1.09,4.38,8.22,22.18,4.2872,5.3124,6.058
2026-01-29,BOT,4.66,4.57,-1.931,0.908,90.8,1.09,4.38,8.22,22.18,4.2872,5.3124,6.058
2026-01-29,CEDCQ,70.13,69.21,-1.312,0.891,89.1,0.95,3.36,7.91,16.88,64.5196,79.9482,91.169
2026-01-29,PLPC,257.1,252.98,-1.602,0.76,76.0,1.63,4.43,8.12,26.93,236.532,293.094,334.23
2026-01-29,PLPL,257.1,252.98,-1.602,0.76,76.0,1.63,4.43,8.12,26.93,236.532,293.094,334.23
2026-01-29,PLPM,257.1,252.98,-1.602,0.76,76.0,1.63,4.43,8.12,26.93,236.532,293.094,334.23
2026-01-29,CUBI,78.95,78.49,-0.583,0.713,71.3,1.24,3.22,2.13,26.39,72.634,90.003,102.635
2026-01-29,OSS,10.62,10.32,-2.825,0.96,96.0,0.9,12.32,10.05,37.94,9.7704,12.1068,13.806
2026-01-29,COHU,29.36,28.7,-2.248,0.781,78.1,1.32,4.18,6.19,22.98,27.0112,33.4704,38.168
2026-01-29,COLB,29.36,28.7,-2.248,0.781,78.1,1.32,4.18,6.19,22.98,27.0112,33.4704,38.168
2026-01-29,NBR,67.06,66.11,-1.417,0.878,87.8,0.93,4.5,7.1,25.0,61.6952,76.4484,87.178
2026-01-29,AZTR,39.0,38.94,-0.154,0.829,82.9,2.54,3.39,1.73,21.8,35.88,44.46,50.7
2026-01-29,AZUL,39.0,38.94,-0.154,0.829,82.9,2.54,3.39,1.73,21.8,35.88,44.46,50.7
2026-01-29,NVSGF,18.99,18.79,-1.053,0.915,91.5,1.73,1.85,2.78,25.01,17.4708,21.6486,24.687
2026-01-29,GLDG,15.27,15.07,-1.31,0.861,86.1,0.67,3.79,6.91,14.78,14.0484,17.4078,19.851
2026-01-29,NWKC,4.1167,4.1167,-0.0,0.801,80.1,1.93,3.4,0.88,22.94,3.7873,4.693,5.3517
2026-01-29,FTRE1,17.05,16.98,-0.411,0.927,92.7,0.72,6.39,0.14,21.73,15.686,19.437,22.165
2026-01-29,ANAB,47.85,47.68,-0.355,0.841,84.1,0.67,6.08,2.51,23.17,44.022,54.549,62.205
2026-01-29,KB,96.91,95.21,-1.754,0.731,73.1,1.3,1.54,7.19,13.61,89.1572,110.4774,125.983
2026-01-29,CAEP,32.89,32.55,-1.034,0.708,70.8,1.04,2.31,0.49,18.72,30.2588,37.4946,42.757
2026-01-29,ASTI,5.24,5.16,-1.527,0.971,97.1,0.6,22.12,2.76,21.05,4.8208,5.9736,6.812
2026-01-29,AZX,124.97,123.72,-1.0,0.799,79.9,1.05,2.39,4.57,19.72,114.9724,142.4658,162.461
2026-01-29,AZZ,124.97,123.72,-1.0,0.799,79.9,1.05,2.39,4.57,19.72,114.9724,142.4658,162.461
2026-01-29,B,124.97,123.72,-1.0,0.799,79.9,1.05,2.39,4.57,19.72,114.9724,142.4658,162.461
2026-01-29,DBGI,69.35,69.0,-0.505,0.709,70.9,0.88,3.59,1.15,14.76,63.802,79.059,90.155
2026-01-29,MAZE,45.0,44.1,-2.0,0.874,87.4,1.61,6.68,7.41,17.63,41.4,51.3,58.5
2026-01-29,GPRE,12.09,11.86,-1.902,0.712,71.2,0.66,5.64,9.69,14.47,11.1228,13.7826,15.717
2026-01-29,PFSB,21.9879,21.978,-0.045,0.776,77.6,1.66,2.62,8.68,20.74,20.2289,25.0662,28.5843
2026-01-29,DCO,111.72,110.5,-1.092,0.767,76.7,1.03,2.95,3.18,16.56,102.7824,127.3608,145.236
2026-01-29,ANDE,62.44,61.94,-0.801,0.867,86.7,0.74,2.85,9.26,17.64,57.4448,71.1816,81.172
2026-01-29,ANDG,62.44,61.94,-0.801,0.867,86.7,0.74,2.85,9.26,17.64,57.4448,71.1816,81.172
2026-01-29,ANDN1,62.44,61.94,-0.801,0.867,86.7,0.74,2.85,9.26,17.64,57.4448,71.1816,81.172
2026-01-29,ANDR,62.44,61.94,-0.801,0.867,86.7,0.74,2.85,9.26,17.64,57.4448,71.1816,81.172
2026-01-29,PLCM,18.83,18.58,-1.328,0.825,82.5,0.77,5.9,1.74,19.41,17.3236,21.4662,24.479
2026-01-29,HLX,7.92,7.83,-1.136,0.716,71.6,2.19,3.59,10.48,12.55,7.2864,9.0288,10.296
2026-01-29,GROY,4.65,4.3,-7.527,0.806,80.6,1.05,5.42,0.16,19.04,4.278,5.301,6.045
2026-01-29,FBNK1,58.06,57.63,-0.741,0.745,74.5,1.23,3.04,4.55,17.43,53.4152,66.1884,75.478
2026-01-29,BHFAL,51.82,51.39,-0.83,0.728,72.8,1.17,3.09,8.83,11.13,47.6744,59.0748,67.366
2026-01-29,LIND,16.82,16.74,-0.476,0.882,88.2,1.26,3.92,6.59,12.78,15.4744,19.1748,21.866
2026-01-29,DGII,45.29,44.8,-1.082,0.782,78.2,1.19,3.43,4.83,11.59,41.6668,51.6306,58.877
2026-01-29,CDO,20.8,20.34,-2.212,0.879,87.9,0.66,5.22,4.89,16.1,19.136,23.712,27.04
2026-01-29,ORKA,35.26,34.7,-1.588,0.8,80.0,0.66,6.46,11.74,18.72,32.4392,40.1964,45.838
2026-01-29,CMPX,6.38,6.29,-1.411,0.937,93.7,1.04,7.58,12.26,16.37,5.8696,7.2732,8.294
2026-01-29,BBAO,20.4235,19.9745,-2.198,0.783,78.3,1.03,5.26,10.08,15.04,18.7896,23.2828,26.5505
2026-01-29,BBAR,20.4235,19.9745,-2.198,0.783,78.3,1.03,5.26,10.08,15.04,18.7896,23.2828,26.5505
2026-01-29,BBAR1,20.4235,19.9745,-2.198,0.783,78.3,1.03,5.26,10.08,15.04,18.7896,23.2828,26.5505
2026-01-29,ATEX,26.6,26.34,-0.977,0.845,84.5,1.11,5.59,11.33,8.02,24.472,30.324,34.58
2026-01-29,GSL,36.9752,36.5816,-1.065,0.763,76.3,0.97,2.44,4.31,12.56,34.0172,42.1518,48.0678
2026-01-29,DAKPQ,22.46,22.35,-0.49,0.736,73.6,1.67,3.02,5.82,8.75,20.6632,25.6044,29.198
2026-01-29,DAKT,22.46,22.35,-0.49,0.736,73.6,1.67,3.02,5.82,8.75,20.6632,25.6044,29.198
2026-01-29,MRAM,13.39,14.835,10.792,0.812,81.2,1.14,10.09,6.19,13.51,12.3188,15.2646,17.407
2026-01-29,DHC,5.87,5.79,-1.363,0.877,87.7,0.74,3.54,6.95,10.52,5.4004,6.6918,7.631
2026-01-29,DHCC,5.87,5.79,-1.363,0.877,87.7,0.74,3.54,6.95,10.52,5.4004,6.6918,7.631
2026-01-29,NX,18.67,18.52,-0.803,0.849,84.9,1.01,3.57,5.88,11.19,17.1764,21.2838,24.271
2026-01-29,ALLR,1.59,1.59,0.0,0.826,82.6,1.31,7.73,2.22,8.96,1.4628,1.8126,2.067
2026-01-29,ARVLF,13.38,13.6,1.644,0.848,84.8,1.23,4.96,8.22,10.07,12.3096,15.2532,17.394
2026-01-29,ARVN,13.38,13.6,1.644,0.848,84.8,1.23,4.96,8.22,10.07,12.3096,15.2532,17.394
2026-01-29,MLKIQ,19.2546,19.1853,-0.36,0.805,80.5,1.07,3.07,1.07,9.9,17.7143,21.9503,25.031
2026-01-29,MLKN,19.2546,19.1853,-0.36,0.805,80.5,1.07,3.07,1.07,9.9,17.7143,21.9503,25.031
2026-01-29,APEI,42.27,42.14,-0.308,0.807,80.7,0.65,3.91,4.4,10.24,38.8884,48.1878,54.951
2026-01-29,APEX,42.27,42.14,-0.308,0.807,80.7,0.65,3.91,4.4,10.24,38.8884,48.1878,54.951
2026-01-29,APEX1,42.27,42.14,-0.308,0.807,80.7,0.65,3.91,4.4,10.24,38.8884,48.1878,54.951
2026-01-29,APFC,42.27,42.14,-0.308,0.807,80.7,0.65,3.91,4.4,10.24,38.8884,48.1878,54.951
2026-01-29,APFH,42.27,42.14,-0.308,0.807,80.7,0.65,3.91,4.4,10.24,38.8884,48.1878,54.951
2026-01-29,CMCL,21.0503,20.6815,-1.752,0.837,83.7,1.01,4.11,5.98,6.93,19.3662,23.9973,27.3653
2026-01-29,CMCM,21.0503,20.6815,-1.752,0.837,83.7,1.01,4.11,5.98,6.93,19.3662,23.9973,27.3653
2026-01-29,CMCO,21.0503,20.6815,-1.752,0.838,83.8,1.01,4.11,5.98,6.93,19.3662,23.9973,27.3653
2026-01-29,CMD,21.0503,20.6815,-1.752,0.838,83.8,1.01,4.11,5.98,6.93,19.3662,23.9973,27.3653
2026-01-29,CYD,46.01,45.22,-1.717,0.788,78.8,0.79,4.88,8.58,7.87,42.3292,52.4514,59.813
2026-01-29,PLRE,37.48,37.06,-1.121,0.796,79.6,1.25,2.48,3.88,6.89,34.4816,42.7272,48.724
2026-01-29,IPX,52.81,50.7,-3.995,0.749,74.9,1.24,4.74,9.24,8.67,48.5852,60.2034,68.653
2026-01-29,CLB,19.6292,19.2494,-1.935,0.779,77.9,1.09,3.87,4.47,6.81,18.0588,22.3773,25.5179
2026-01-29,NBBK,21.45,21.34,-0.513,0.733,73.3,1.57,2.68,6.28,6.53,19.734,24.453,27.885
2026-01-29,CFFN,7.3,7.27,-0.411,0.777,77.7,1.17,2.68,7.52,7.22,6.716,8.322,9.49
2026-01-29,BSBR,7.14,7.02,-1.681,0.779,77.9,0.92,2.27,10.26,6.73,6.5688,8.1396,9.282
2026-01-29,ELVA,10.56,10.34,-2.083,0.928,92.8,1.28,7.08,10.97,7.5,9.7152,12.0384,13.728
2026-01-29,ELVN,10.56,10.34,-2.083,0.928,92.8,1.28,7.08,10.97,7.5,9.7152,12.0384,13.728
2026-01-30,GOOGL,337.7622,335.9835,-0.527,0.758,75.8,1.0,2.48,2.78,10497.42,310.7413,385.049,439.0909
2026-01-30,GOOG,338.53,336.55,-0.585,0.759,75.9,1.04,2.46,2.81,7064.86,311.4476,385.9242,440.089
2026-01-30,XOM,140.4637,138.9042,-1.11,0.816,81.6,1.47,2.07,8.82,2838.8,129.2266,160.1287,182.6029
2026-01-30,LRCX,233.46,233.33,-0.056,0.912,91.2,1.29,4.71,6.97,3311.93,214.7832,266.1444,303.498
2026-01-30,AMAT,322.32,320.6,-0.534,0.779,77.9,1.25,3.56,3.61,2533.7,296.5344,367.4448,419.016
2026-01-30,WDC,250.23,243.76,-2.586,0.925,92.5,2.11,7.63,10.87,2574.4,230.2116,285.2622,325.299
2026-01-30,ASML,1421.1255,1395.3995,-1.81,0.87,87.0,0.99,2.97,7.5,3374.27,1307.4354,1620.0831,1847.4631
2026-01-30,XLE,51.05,50.1,-1.861,0.716,71.6,1.4,1.96,6.56,2690.32,46.966,58.197,66.365
2026-01-30,JNJ,227.25,228.32,0.471,0.792,79.2,1.15,1.83,5.27,2174.48,209.07,259.065,295.425
2026-01-30,CVX,176.9,173.44,-1.956,0.707,70.7,1.73,2.17,7.25,2341.1,162.748,201.666,229.97
2026-01-30,TXN,215.55,215.44,-0.051,0.8,80.0,1.05,2.9,11.82,1867.86,198.306,245.727,280.215
2026-01-30,ASTS,111.21,109.89,-1.187,0.923,92.3,1.1,11.17,7.67,1995.01,102.3132,126.7794,144.573
2026-01-30,MRK,110.27,110.12,-0.136,0.878,87.8,1.51,2.33,1.17,1391.9,101.4484,125.7078,143.351
2026-01-30,GLE1,96.01,93.455,-2.661,0.773,77.3,4.18,2.15,2.07,1671.74,88.3292,109.4514,124.813
2026-01-30,ADI,309.9096,305.962,-1.274,0.871,87.1,1.21,2.64,3.68,1131.21,285.1169,353.297,402.8825
2026-01-30,COHR1,212.18,208.79,-1.598,0.928,92.8,1.54,7.5,8.27,976.49,195.2056,241.8852,275.834
2026-01-30,LMT,634.22,620.0,-2.242,0.85,85.0,0.93,3.41,12.16,1432.07,583.4824,723.0108,824.486
2026-01-30,GILD,141.95,141.05,-0.634,0.721,72.1,1.22,2.93,10.8,1100.37,130.594,161.823,184.535
2026-01-30,HON,227.52,226.24,-0.563,0.7,70.0,1.3,2.12,6.51,1174.06,209.3184,259.3728,295.776
2026-01-30,AMGN,341.88,339.47,-0.705,0.709,70.9,0.92,2.54,1.9,939.63,314.5296,389.7432,444.444
2026-01-30,SLB,48.0964,47.3905,-1.468,0.855,85.5,0.68,3.27,3.99,1158.13,44.2487,54.8299,62.5253
2026-01-30,CMCSA,29.75,29.62,-0.437,0.756,75.6,1.32,2.93,4.69,1157.55,27.37,33.915,38.675
2026-01-30,PM,179.44,180.86,0.791,0.813,81.3,1.52,2.37,6.5,972.27,165.0848,204.5616,233.272
2026-01-30,TER,241.05,241.05,0.0,0.856,85.6,1.29,3.89,5.26,693.22,221.766,274.797,313.365
2026-01-30,CIEN,251.81,247.93,-1.541,0.865,86.5,1.32,7.14,4.33,620.62,231.6652,287.0634,327.353
2026-01-30,COP,104.23,101.51,-2.61,0.751,75.1,0.98,3.01,5.97,977.09,95.8916,118.8222,135.499
2026-01-30,RCL,324.65,326.98,0.718,0.725,72.5,1.27,3.85,10.59,857.26,298.678,370.101,422.045
2026-01-30,MCHP,75.92,74.79,-1.488,0.79,79.0,1.34,3.39,2.18,709.21,69.8464,86.5488,98.696
2026-01-30,GM,84.0,84.25,0.298,0.797,79.7,0.82,2.63,2.07,795.11,77.28,95.76,109.2
2026-01-30,NOC,692.26,685.0,-1.049,0.772,77.2,0.8,3.6,7.29,824.48,636.8792,789.1764,899.938
2026-01-30,FITB,50.22,49.42,-1.593,0.783,78.3,7.13,2.63,1.11,733.59,46.2024,57.2508,65.286
2026-01-30,ICE,173.78,174.0,0.127,0.764,76.4,1.01,2.06,2.39,569.37,159.8776,198.1092,225.914
2026-01-30,VALE,16.07,16.1,0.187,0.855,85.5,1.5,2.75,7.31,718.2,14.7844,18.3198,20.891
2026-01-30,USB,56.11,56.14,0.053,0.781,78.1,0.81,1.93,1.7,678.11,51.6212,63.9654,72.943
2026-01-30,FDX,322.25,321.85,-0.124,0.834,83.4,1.35,2.32,4.3,616.51,296.47,367.365,418.925
2026-01-30,CL,90.29,90.55,0.288,0.776,77.6,1.83,1.97,8.93,687.91,83.0668,102.9306,117.377
2026-01-30,PH,934.0991,934.0092,-0.01,0.78,78.0,1.28,2.03,0.85,629.71,859.3712,1064.873,1214.3289
2026-01-30,PNC,223.3,223.7,0.179,0.794,79.4,0.69,2.09,2.44,685.95,205.436,254.562,290.29
2026-01-30,CMIIU,576.8806,575.8939,-0.171,0.862,86.2,1.19,2.06,2.68,483.84,530.7302,657.6439,749.9448
